do 13 2.207%
at 10 1.698%
he 9 1.528%
in 8 1.358%
an 7 1.188%
as 7 1.188%
to 7 1.188%
no 6 1.019%
of 6 1.019%
you 6 1.019%
expression 5 0.849%
for 5 0.849%
her 5 0.849%
it 5 0.849%
on 5 0.849%
own 5 0.849%
add 4 0.679%
am 4 0.679%
if 4 0.679%
mr 4 0.679%
or 4 0.679%
so 4 0.679%
the 4 0.679%
apartments 3 0.509%
entreaties 3 0.509%
his 3 0.509%
is 3 0.509%
law 3 0.509%
principles 3 0.509%
projecting 3 0.509%
saved 3 0.509%
she 3 0.509%
sing 3 0.509%
we 3 0.509%
ye 3 0.509%
affronting 2 0.340%
age 2 0.340%
agreeable 2 0.340%
alteration 2 0.340%
appearance 2 0.340%
are 2 0.340%
ask 2 0.340%
be 2 0.340%
bed 2 0.340%
besides 2 0.340%
between 2 0.340%
boisterous 2 0.340%
call 2 0.340%
cold 2 0.340%
cultivated 2 0.340%
devonshire 2 0.340%
distrusts 2 0.340%
downs 2 0.340%
eat 2 0.340%
enjoyment 2 0.340%
estimating 2 0.340%
far 2 0.340%
favourable 2 0.340%
feelings 2 0.340%
finished 2 0.340%
frequently 2 0.340%
from 2 0.340%
gay 2 0.340%
hard 2 0.340%
how 2 0.340%
inquietude 2 0.340%
instrument 2 0.340%
invitation 2 0.340%
lady 2 0.340%
late 2 0.340%
laughing 2 0.340%
linen 2 0.340%
melancholy 2 0.340%
moonlight 2 0.340%
mrs 2 0.340%
new 2 0.340%
newspaper 2 0.340%
nor 2 0.340%
oh 2 0.340%
old 2 0.340%
our 2 0.340%
out 2 0.340%
parlors 2 0.340%
projection 2 0.340%
pronounce 2 0.340%
reasonably 2 0.340%
seems 2 0.340%
sentiments 2 0.340%
simplicity 2 0.340%
small 2 0.340%
striking 2 0.340%
suffering 2 0.340%
terminated 2 0.340%
too 2 0.340%
two 2 0.340%
unreserved 2 0.340%
unsatiable 2 0.340%
up 2 0.340%
views 2 0.340%
water 2 0.340%
west 2 0.340%
whole 2 0.340%
wish 2 0.340%
with 2 0.340%
abilities 1 0.170%
above 1 0.170%
acceptance 1 0.170%
adapted 1 0.170%
addition 1 0.170%
address 1 0.170%
admiration 1 0.170%
admire 1 0.170%
advantages 1 0.170%
although 1 0.170%
always 1 0.170%
ample 1 0.170%
and 1 0.170%
announcing 1 0.170%
another 1 0.170%
any 1 0.170%
astonished 1 0.170%
attacks 1 0.170%
attempt 1 0.170%
avoid 1 0.170%
away 1 0.170%
begin 1 0.170%
believe 1 0.170%
believed 1 0.170%
both 1 0.170%
branched 1 0.170%
but 1 0.170%
by 1 0.170%
called 1 0.170%
can 1 0.170%
case 1 0.170%
cause 1 0.170%
certain 1 0.170%
chamber 1 0.170%
cheerful 1 0.170%
chicken 1 0.170%
civilly 1 0.170%
clothes 1 0.170%
collecting 1 0.170%
compact 1 0.170%
companions 1 0.170%
compliment 1 0.170%
concealed 1 0.170%
concern 1 0.170%
consisted 1 0.170%
consulted 1 0.170%
contempt 1 0.170%
continued 1 0.170%
continuing 1 0.170%
conviction 1 0.170%
cottage 1 0.170%
course 1 0.170%
cousins 1 0.170%
dare 1 0.170%
deal 1 0.170%
debating 1 0.170%
delicate 1 0.170%
delight 1 0.170%
delightful 1 0.170%
demands 1 0.170%
denied 1 0.170%
departure 1 0.170%
depending 1 0.170%
desirous 1 0.170%
detract 1 0.170%
did 1 0.170%
dine 1 0.170%
discourse 1 0.170%
discovered 1 0.170%
discretion 1 0.170%
disposal 1 0.170%
draw 1 0.170%
drift 1 0.170%
eagerness 1 0.170%
ecstatic 1 0.170%
elinor 1 0.170%
entered 1 0.170%
entire 1 0.170%
everything 1 0.170%
excellence 1 0.170%
excited 1 0.170%
exercise 1 0.170%
explain 1 0.170%
fact 1 0.170%
felt 1 0.170%
followed 1 0.170%
former 1 0.170%
forming 1 0.170%
fulfilled 1 0.170%
fully 1 0.170%
furniture 1 0.170%
gentleman 1 0.170%
get 1 0.170%
girl 1 0.170%
good 1 0.170%
had 1 0.170%
half 1 0.170%
has 1 0.170%
have 1 0.170%
having 1 0.170%
help 1 0.170%
hence 1 0.170%
here 1 0.170%
high 1 0.170%
highly 1 0.170%
horrible 1 0.170%
household 1 0.170%
however 1 0.170%
ignorant 1 0.170%
increasing 1 0.170%
indulged 1 0.170%
indulgence 1 0.170%
informed 1 0.170%
inhabit 1 0.170%
insensible 1 0.170%
into 1 0.170%
joy 1 0.170%
kept 1 0.170%
kindness 1 0.170%
leave 1 0.170%
led 1 0.170%
like 1 0.170%
likewise 1 0.170%
living 1 0.170%
made 1 0.170%
man 1 0.170%
manners 1 0.170%
manor 1 0.170%
marianne 1 0.170%
marry 1 0.170%
material 1 0.170%
me 1 0.170%
mean 1 0.170%
meant 1 0.170%
men 1 0.170%
met 1 0.170%
music 1 0.170%
my 1 0.170%
myself 1 0.170%
name 1 0.170%
narrow 1 0.170%
nay 1 0.170%
near 1 0.170%
neat 1 0.170%
necessary 1 0.170%
noisy 1 0.170%
none 1 0.170%
northward 1 0.170%
not 1 0.170%
now 1 0.170%
object 1 0.170%
observe 1 0.170%
offended 1 0.170%
offer 1 0.170%
offered 1 0.170%
often 1 0.170%
one 1 0.170%
ourselves 1 0.170%
outlived 1 0.170%
over 1 0.170%
pain 1 0.170%
park 1 0.170%
particular 1 0.170%
passed 1 0.170%
past 1 0.170%
performed 1 0.170%
perhaps 1 0.170%
pianoforte 1 0.170%
played 1 0.170%
point 1 0.170%
polite 1 0.170%
possession 1 0.170%
preference 1 0.170%
pretend 1 0.170%
produce 1 0.170%
promotion 1 0.170%
property 1 0.170%
provided 1 0.170%
questions 1 0.170%
quit 1 0.170%
rapturous 1 0.170%
reached 1 0.170%
remainder 1 0.170%
remark 1 0.170%
rent 1 0.170%
repeated 1 0.170%
resolution 1 0.170%
resources 1 0.170%
rich 1 0.170%
right 1 0.170%
roof 1 0.170%
rose 1 0.170%
roused 1 0.170%
same 1 0.170%
saw 1 0.170%
scale 1 0.170%
secure 1 0.170%
servants 1 0.170%
set 1 0.170%
settled 1 0.170%
seven 1 0.170%
sex 1 0.170%
shade 1 0.170%
share 1 0.170%
shewing 1 0.170%
should 1 0.170%
shyness 1 0.170%
side 1 0.170%
sigh 1 0.170%
sincerity 1 0.170%
sitting 1 0.170%
six 1 0.170%
smallness 1 0.170%
smiling 1 0.170%
solicitude 1 0.170%
son 1 0.170%
sportsman 1 0.170%
square 1 0.170%
stand 1 0.170%
steepest 1 0.170%
stronger 1 0.170%
subjects 1 0.170%
such 1 0.170%
sufficient 1 0.170%
suitable 1 0.170%
surrounded 1 0.170%
suspicion 1 0.170%
sweetness 1 0.170%
table 1 0.170%
tall 1 0.170%
tears 1 0.170%
ten 1 0.170%
their 1 0.170%
themselves 1 0.170%
things 1 0.170%
think 1 0.170%
thoroughly 1 0.170%
though 1 0.170%
till 1 0.170%
timed 1 0.170%
tore 1 0.170%
total 1 0.170%
travelling 1 0.170%
true 1 0.170%
unknown 1 0.170%
unwilling 1 0.170%
vexed 1 0.170%
voice 1 0.170%
walk 1 0.170%
walls 1 0.170%
wandered 1 0.170%
warrant 1 0.170%
was 1 0.170%
way 1 0.170%
weddings 1 0.170%
welcomed 1 0.170%
went 1 0.170%
what 1 0.170%
when 1 0.170%
whether 1 0.170%
who 1 0.170%
whom 1 0.170%
why 1 0.170%
wicket 1 0.170%
widen 1 0.170%
wife 1 0.170%
will 1 0.170%
wished 1 0.170%
within 1 0.170%
wondered 1 0.170%
world 1 0.170%
worth 1 0.170%
wound 1 0.170%
year 1 0.170%
yet 1 0.170%
young 1 0.170%
﻿left 1 0.170%
﻿no 1 0.170%
